ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
RRD_nyse,-0.06574200387889306,0.602848819824349,-59.0,-0.23445829689608805,-0.6790745549680024,1.1898245201501877e-60,-11.0,-0.6136765462762199,0.00543161797374195,0.9096489080276213,-59.0,-0.38433515893562015
HAE_nyse,-0.6576826470621993,2.648259824150946e-09,-4.0,-0.7037143900391877,0.46249944780178365,3.0888390874323806e-37,13.0,0.497470638710683,-0.2965053024163338,3.164002320023228e-15,45.0,-0.3718537244313581
PROS_nyse,-0.07905770050633051,0.5892218680845661,-59.0,-0.5261916047228686,-0.14055758067120627,0.001958515311659908,-59.0,-0.5817280435026564,0.4568649572452824,2.787289260857337e-26,-59.0,0.5446239279604148
ATEX_nsdq,-0.06727815093253922,0.6064322264239324,43.0,-0.24563468015282847,0.35823943157802474,0.0011883721268275383,-44.0,-0.8059826002161047,0.18973658904388735,0.09397620090504494,-42.0,0.7852175403671721
HLX_nyse,-0.3520412468391751,0.004029350353167826,43.0,-0.6952620028943312,-0.11278502460097534,0.0032745643442154723,54.0,-0.20263752958975245,-0.6978495867529659,4.610470781716772e-100,7.0,-0.7141159360142486
DOOR_nyse,0.39985578565423785,0.0009667872155844937,-59.0,0.5920960768949103,-0.167354909888714,1.1663196537961214e-05,-24.0,-0.26961324119640456,-0.25103031273882004,3.2286894395799864e-11,-6.0,-0.25764667106285216
WIRE_nsdq,0.4687867724205775,8.195061993230094e-05,56.0,0.55903899725656,0.08512266558710219,0.026664467961563187,17.0,0.13734835695635597,-0.11877783138116234,0.0019329360786004251,-17.0,-0.2575577153757285
MOV_nyse,-0.5944504853664451,1.7806253715794527e-07,-59.0,-0.8831984696365541,-0.06732576518310636,0.0798063703725936,-59.0,-0.5211633954681605,0.08858755227097999,0.021056950101772855,60.0,0.35835077732574777
TBI_nyse,-0.5510417443780704,1.969228094932249e-06,-39.0,-0.6856688982456903,-0.2954425080122105,3.8266525256863385e-15,-25.0,-0.3304995421290383,0.14878330697472314,9.96361930117756e-05,60.0,0.5267677914024488
NC_nyse,0.0801688873922898,0.525543120189724,60.0,0.22733664249547503,0.43421734178108606,2.2938358709193283e-32,22.0,0.5085294196722927,-0.31343774715822403,6.385340273689223e-17,24.0,-0.38124916932339
CVLT_nsdq,-0.5829317128279219,3.4862525424809373e-07,8.0,-0.6297743037995878,0.10895266240895801,0.004508795302550936,31.0,0.20183155544681855,-0.016776414514212926,0.6627959665789395,-59.0,-0.22623474584272749
BCBP_nsdq,-0.25457942986827353,0.047709247548308555,-20.0,-0.3600837822959246,-0.14162984844116325,0.0003326252262972674,-59.0,0.18090607297156658,0.14440148392784635,0.0002527749627431087,-14.0,0.1886702285024723
RWT_nyse,-0.41928966658229316,0.000507987923657458,-52.0,-0.5070807699241239,0.6355020725978818,5.620195887052711e-78,17.0,0.7004454628815032,0.0007729672619862628,0.9839718000960187,60.0,0.22382840412669194
VCYT_nsdq,0.0652518892469434,0.6173403179248296,-59.0,0.30791221573482913,0.013925314628820216,0.7253346556802328,-59.0,0.41142697707194054,0.09509724616404236,0.01618769843910916,-53.0,0.4117893571813503
ARGO_nyse,-0.641174129824906,8.72313050663364e-09,-58.0,-0.7287785716264541,-0.3504539958319991,5.035427309073816e-21,60.0,-0.6195663172815805,0.5983394426057389,4.500388799209159e-67,60.0,0.8196467249152553
HT_nyse,0.5147824421639872,1.1482416351133865e-05,60.0,0.6253831369191726,0.6880434642124302,3.220681856999421e-96,50.0,0.8196830558058744,0.0072099538093659665,0.8513533564654968,-59.0,-0.4603675008635699
ICPT_nsdq,-0.7067538165724402,4.7426224581081555e-11,0.0,-0.7112171023848961,0.010513991307343566,0.7844900690419218,-59.0,0.7613391908391501,-0.0013457379222438454,0.9720780312545217,-59.0,0.6582253068748899
CMPR_nsdq,0.17937612917202528,0.15279120832405804,60.0,0.5270895094892694,0.12113532182483518,0.010195612427274688,-59.0,0.33293865324723054,-0.38309508676589166,2.174931834590891e-17,-30.0,-0.5875887153745638
PRTY_nyse,-0.27604779364724996,0.026025684944297217,-59.0,-0.6152299129899477,0.02527277836670959,0.5112103604193151,-59.0,-0.3932152599211532,-0.5257830420668408,1.8414199380303394e-49,43.0,-0.5786150108359783
OTTR_nsdq,-0.27803463931636196,0.024928493549971738,60.0,-0.5117644584867506,0.6133569292142595,2.6411334876774388e-71,-6.0,0.6221732588026496,-0.1733091301765219,5.658583792186313e-06,-59.0,-0.4674950999726452
ROIC_nsdq,0.40535660433192,0.0008089455829661347,60.0,0.4750708155565358,0.13144985455737757,0.0006006243593337379,-57.0,0.360813456222171,-0.4480421758323673,8.734030621715844e-35,29.0,-0.5189660105765698
GRBK_nsdq,0.7133927436679512,1.1052756647069898e-10,60.0,0.7623708117965187,-0.4056864994480513,1.1322831064052529e-26,-20.0,-0.472954185575001,-0.5582133493394451,1.5300777078948585e-53,-35.0,-0.6882451409180675
AVXL_nsdq,0.05449282768885729,0.6818672347947636,-49.0,0.11414158152750603,-0.588467908270202,2.0667757054756437e-32,-59.0,-0.7111781128554479,-0.8094249511890299,5.226001248759573e-145,-59.0,-0.8627734983160423
PRMW_nyse,-0.5314699073306343,0.0004985575859348455,60.0,-0.8880367235363015,0.07794362712603706,0.20944827311984643,59.0,0.4788472840908607,-0.0257832933664007,0.6784263653888991,-50.0,0.2010656623496588
FNKO_nsdq,0.03902406503793969,0.757599216142611,-59.0,-0.5598126653663643,-0.1818235713505983,1.9515025580423818e-06,-59.0,-0.32891759330481485,0.13336166765368732,0.0005079531621936322,-59.0,0.26501751593397543
SCU_nyse,0.4476581596933376,0.0009883604741813433,-59.0,0.48681982843385996,0.07432518717414383,0.08647853944161092,60.0,0.5054932188420763,-0.26200339514485743,7.845537233473384e-10,9.0,-0.367942501692155
SBBP_nsdq,-0.1989011000685898,0.11810573676413219,-59.0,-0.38764914987814103,-0.14371635555465,0.0006844255690835687,-50.0,-0.36898276790261064,0.5378038809868558,1.341617166790321e-50,60.0,0.6660011577505937
FSS_nyse,0.025965418569257694,0.8373279002698635,45.0,-0.27793136621480113,0.2043798866869322,7.931414195498931e-08,9.0,0.22678880669599033,0.2964801618945675,3.181791711620891e-15,0.0,0.2875075906468155
CMO_nyse,-0.14076526860518704,0.2633768945844381,-59.0,0.2819156026456264,0.6536112516777416,1.6152701597485625e-82,49.0,0.711379195910781,0.5312903779589246,7.422785573555504e-50,60.0,0.7814511171120492
DIN_nyse,-0.21833431392165079,0.08059223366206332,-59.0,-0.3838133712807788,0.37945946370205,1.2073916328709683e-24,10.0,0.42473010864585736,-0.08465315402138715,0.027515502851057333,-39.0,-0.15454601118086025
CKH_nyse,0.004478810389193788,0.9746085252364846,60.0,0.3002164507829226,-0.5093659149294303,1.2351820882047982e-29,2.0,-0.4718282797542665,-0.5132483802974417,1.733491882568543e-37,-8.0,-0.6886201150919753
BJRI_nsdq,0.5272764198211861,6.399054906375671e-06,-9.0,0.5248846441154752,0.7805186018670254,4.6899022144257925e-140,-14.0,0.8077487672765852,-0.5171630094306567,1.2159651600774718e-47,13.0,-0.516934782064328
FMAO_nsdq,0.27281360191665466,0.03340397448266569,60.0,0.5614866400451742,0.22624679892213687,7.73978223590896e-09,45.0,0.3485520287216168,0.10664688369060804,0.0070590464997945315,-59.0,0.22132557082534596
WGO_nyse,-0.6089488343487629,7.357101153717915e-08,-52.0,-0.7457823152622821,-0.5387831715822254,2.2129539184445413e-52,24.0,-0.5766613741912167,-0.5296868655846845,2.2482059736243673e-50,-25.0,-0.6420885583067998
PHAS_nsdq,-0.7389562170873816,1.0516674732139613e-11,-14.0,-0.7514933214218275,-0.42834875929311456,1.0076970657352797e-29,20.0,-0.4527031889904121,0.19947843205939936,4.0241267732550045e-07,53.0,0.45964217076629815
CODA_nsdq,-0.5231088839696546,1.5232783057004781e-05,-59.0,-0.8242171130639527,-0.5648637021164781,6.928115984065984e-55,3.0,-0.5690532698959709,-0.7018873073350774,1.727539066326398e-95,25.0,-0.742681973659712
PBIP_nsdq,-0.19624057187326027,0.129579883557062,60.0,-0.31074841122701397,0.223457668400532,1.289217666324884e-08,-59.0,0.3287491629520305,-0.09610514821812914,0.015167689511379262,60.0,-0.21089878453714483
SHBI_nsdq,0.4486139947821778,0.00017828762510425109,-59.0,0.4796148566497233,0.34391995269973696,2.7521206063029764e-20,-59.0,0.39960442073638625,-0.1262289283397221,0.0009794637856058276,60.0,-0.2260746913449857
HCC_nyse,0.33703636052329167,0.006044211373474736,57.0,0.41014074435680903,-0.18224311327022102,1.8463830809834637e-06,-49.0,-0.43545240569481336,-0.3214630750610058,1.0249960496350035e-17,3.0,-0.33767206576752024
SPFI_nsdq,0.15178878259286152,0.2511212170938975,-59.0,-0.2889125617935244,-0.24568556984240042,2.6918337810752422e-09,-56.0,-0.4060581089310126,0.12033671815851478,0.003948836561381083,-44.0,0.3510593604197247
EVER_nsdq,0.7180396899836154,7.346704053664339e-11,-21.0,0.7538669274679674,0.21050117939092394,8.597582472275589e-08,-27.0,0.26835598094666047,-0.6742654353772066,2.1538764517124745e-85,36.0,-0.721901077373317
CBB_nyse,-0.3961833553563414,0.0014346279846279028,44.0,-0.5881644786329164,-0.6963434098088872,2.97000905114176e-93,-18.0,-0.7011993123341915,-0.5641291042933307,1.2367396778101024e-54,-59.0,-0.5991682736195565
AVNS_nyse,-0.25282900350867665,0.04215731470986148,-43.0,-0.29956094263132016,-0.06657158897412287,0.0839357921617642,60.0,-0.1905675912161323,0.17072528310167512,8.190738560367818e-06,-59.0,-0.48353927166738736
KOD_nsdq,0.6049397777188545,2.4208939644929507e-07,-27.0,0.626748979670888,0.49164704357359357,5.942095293927455e-40,-48.0,0.6925141551294887,-0.12224202067483814,0.002029281332442946,31.0,-0.2096354878997964
NX_nyse,0.002960355846649332,0.9813279396435514,60.0,0.2792770543483634,0.4300682209746124,6.748467411300276e-32,-55.0,0.45497188084080975,0.6286501307940964,7.446723158904059e-76,9.0,0.6846421850938524
HNRG_nsdq,-0.58946366876574,5.787403069549371e-07,-59.0,-0.6335999104005998,-0.15223229780274952,0.00011331085653899077,-59.0,-0.25073841457515966,-0.4739912325158637,4.776382090475332e-37,60.0,-0.6456912739792072
AHH_nyse,-0.01781386121162626,0.8879928815886258,60.0,0.5404282681881057,0.3493588996801781,6.352944829357036e-21,40.0,0.5337104248802425,-0.16377846636902166,1.7963525437013815e-05,-55.0,-0.2849184680650212
CCNE_nsdq,-0.6648396438037225,1.543289749092206e-09,31.0,-0.7712143133198869,0.47329244121717506,3.816471745037617e-39,-59.0,0.6191367199446223,-0.23740673414044933,3.8496308841005753e-10,-20.0,-0.25631106234531703
SPR_nyse,-0.8001399465062012,1.284451167143061e-15,41.0,-0.8417646966521656,0.4997405887234546,4.0514971780880045e-44,60.0,0.7258830579112727,0.1845508468818211,1.3104293627378622e-06,60.0,0.4016440420991598
SKY_nyse,-0.25272567432191667,0.04224430879539259,-19.0,-0.24611013527063436,-0.12094358819247349,0.001605207707285675,51.0,-0.14715007500161809,0.41119274485400736,4.3675507778052105e-29,8.0,0.4310278083950255
CJ_nyse,-0.3708949446212381,0.1427478866471664,-46.0,-0.37712524490524796,0.26267898748080415,0.017829913044257347,56.0,0.6574643641286605,0.7396795424278191,9.550494104378903e-32,51.0,0.9017439896271123
FNCB_nsdq,0.042671199832126326,0.7440258093870273,-59.0,0.3692221379289164,-0.2318588361790715,3.8976189151316485e-09,1.0,-0.24632441598058646,0.29215061418794513,5.566747203704836e-14,-59.0,0.5604563797846804
MED_nyse,-0.8525492574266884,2.06289447210407e-19,10.0,-0.8660617816957747,-0.7840411964258812,3.8395842411342344e-142,21.0,-0.8031096964696062,-0.3963996222668019,6.1932752502189396e-27,-55.0,-0.4115422943448804
RVI_nyse,0.42644165164796355,0.00039692412389719073,-59.0,0.5747725240188367,0.02593735544416366,0.5011149632865844,-59.0,0.12067331459655437,-0.1342488450973604,0.00047005299131653623,-58.0,-0.26536583310284734
WTRH_nsdq,-0.6240629472149462,2.7893972265568826e-08,-59.0,-0.6709898409327769,-0.17221063115775742,3.099733939218031e-05,-59.0,-0.7371660541920579,-0.45384602302017174,7.704846035999812e-34,12.0,-0.46483701312563414
AMNB_nsdq,0.3190924214399684,0.009575324740076382,-44.0,0.35234005742668256,0.4697032832848658,1.674079143334863e-38,31.0,0.7175472618547616,-0.5867804490834874,5.766899759568602e-64,15.0,-0.6205099240601307
FFG_nyse,0.07001406743899709,0.6114982491537632,-59.0,0.3427980918983629,0.21721188384623186,0.010494898751929488,60.0,0.6383087304386197,-0.16928032561082193,5.173419454759994e-05,-38.0,-0.24900792969623464
XAN_nyse,-0.25011156858047845,0.08305120804092998,60.0,0.3497243140519893,0.709712341747516,8.093545167106485e-18,8.0,0.7385614547704568,-0.7207124034787095,1.1177747809521585e-79,45.0,-0.6769310529292061
CVI_nyse,-0.05330682019615167,0.673218886171029,60.0,0.34242217628199223,-0.07531666291650004,0.04996142298910694,-59.0,-0.330426716878856,-0.08051803022332764,0.03607341713754749,-24.0,-0.13655692859452137
CEVA_nsdq,0.7530539986322212,2.5485182806038945e-12,-4.0,0.763808109409552,0.11394545066498327,0.003953394985359273,-59.0,-0.16509405460661086,-0.32182055045755564,7.71201571067466e-17,60.0,-0.5398840633212563
CPK_nyse,0.3974486386120798,0.001044224151551335,-59.0,0.5701446619407855,0.781376804149291,1.4666436248311075e-140,-44.0,0.8591824020286601,0.1637502888217417,1.8283069824712585e-05,4.0,0.17626028641450509
ATRA_nsdq,-0.549849484225122,2.093707123477939e-06,58.0,-0.6370934873395533,0.44906734274514476,5.905131503878989e-35,-10.0,0.4479555846909808,0.31022451101079196,1.365792732363832e-16,31.0,0.40546845619865546
PAYS_nsdq,0.6090216580325403,1.908822608617265e-07,60.0,0.8622955693357868,0.3969500869645254,1.2494311122309746e-23,60.0,0.5211224224999673,0.6301335498452976,2.1668036093242457e-66,60.0,0.8491058468545266
FN_nyse,-0.7087053048243923,3.97355451135904e-11,-57.0,-0.7936442787777661,0.34359993238090286,3.194010153836628e-20,-32.0,0.4190017881601866,0.07342422321589409,0.05601694618127073,60.0,0.13510189158719832
OIS_nyse,0.7320562248210358,4.250787621767286e-12,-59.0,0.8448629228044451,0.8238845487517195,7.366834529161274e-169,9.0,0.8405693397952271,-0.016677562496280916,0.6646614135343328,-59.0,0.12147439849331008
LMAT_nsdq,-0.6327869934362251,4.4650590180158444e-08,39.0,-0.7938277689709914,-0.6194630934950327,7.130361885690802e-69,60.0,-0.703650166623199,-0.011450815104261328,0.7728304460364096,44.0,0.09491704916110894
AMAL_nsdq,0.5432305013637555,0.0023246251971183896,34.0,0.634208419811019,-0.5237411742140705,3.221998899112792e-13,-31.0,0.5837926007565953,-0.13190748583296258,0.08830503332963592,26.0,-0.6744164657147879
FWRD_nsdq,-0.41219972864029075,0.0009638871101038069,-59.0,-0.5953463943820669,0.15833394903863893,5.8987245859721765e-05,9.0,0.17980753711825412,0.6269170825265176,5.624641290436829e-71,-46.0,0.6669386346283313
FLMN_nsdq,0.4622305903686912,0.00017668269493669947,60.0,0.8041429086846705,0.39613524386638566,3.404547776568246e-23,60.0,0.6797750153278761,0.4751302000507075,4.498553758462794e-37,53.0,0.6358758669684219
GWRS_nsdq,0.5628256027309346,2.3428811449967954e-06,-27.0,0.5810394320318596,-0.02454619916800091,0.5366366836461565,-40.0,-0.1352902715191906,-0.31141600510314504,9.063973492555312e-16,60.0,-0.4454763321548703
NXGN_nsdq,0.3679433526493522,0.002566018909387841,12.0,0.42942862763529827,0.46753613786525416,4.281388953493212e-37,2.0,0.4685915062025133,-0.1497945421272504,0.00011344587586857177,1.0,-0.16080472676937238
LXFR_nyse,-0.23001983642771867,0.0652855667073831,60.0,0.42233819574779274,-0.09975672435815269,0.009449429782408333,60.0,0.2248292133350712,0.20890668263494613,4.2025555222544654e-08,50.0,0.4811395974310799
MCHX_nsdq,-0.3461666900728224,0.004733497945782645,-18.0,-0.37122878946312043,-0.1502229194003592,8.613531893943466e-05,-4.0,-0.1509570308514851,-0.05987538655282361,0.11933235078687542,-59.0,0.1031492552676441
OFIX_nsdq,0.7191177515916221,6.674789727508737e-11,-4.0,0.7532282056150198,0.18906473718044559,1.6007021537559173e-06,-59.0,0.5648485365256529,-0.24276305516970903,5.706183767705991e-10,-8.0,-0.2554143262588815
NBR_nyse,0.4777484876689637,5.7108286536799505e-05,57.0,0.7463506595821541,0.12923535238842315,0.011356177723586276,60.0,0.5629225759802392,-0.616496136565589,1.8240754458158793e-41,56.0,-0.7883839918805575
TPTX_nsdq,0.2915504634017225,0.023809970943883176,-59.0,0.5733267750631855,-0.1809980029173304,3.298753084285545e-05,41.0,-0.5003109184327438,-0.5120016090218376,4.3388135061031094e-36,49.0,-0.6958739531074039
ONB_nsdq,0.2682009883370704,0.03076535913090838,60.0,0.5337460209403639,0.16016897528775031,2.790368155042638e-05,60.0,0.2196832125975373,-0.13470044036557935,0.00043652478052613595,60.0,0.21606499331369017
WMS_nyse,-0.07095801556463224,0.5743270027753449,60.0,-0.14911696319995704,0.44268116656463274,5.93041515095217e-34,58.0,0.5588328909140007,-0.28595900331724006,3.033475199164663e-14,26.0,-0.33568128215803433
NBEV_nsdq,0.32927751579600884,0.014097087325315125,60.0,0.4817712947779544,0.01781008340503027,0.7345186185058471,60.0,0.4571409681207755,0.7826759252677415,2.5251768324985006e-95,60.0,0.8266160812975017
JOUT_nsdq,-0.6025528008363625,4.432222162778629e-07,-34.0,-0.6897539399113493,-0.5670394243608021,8.854917062933019e-54,-41.0,-0.6818427567691425,-0.0992494323464875,0.013647970562421893,60.0,-0.4566271830452261
PYX_nyse,-0.4302123045460128,0.013982652778024683,60.0,-0.8760377109497983,0.2972767421909438,0.07396324390188283,60.0,0.7069388079419251,-0.20243610048693694,0.00021400803488296673,60.0,-0.6422391799689264
ESGR_nsdq,-0.3781102394804534,0.0018999653518210842,-59.0,-0.5336818982712697,0.2358568347176021,5.037204852634167e-10,53.0,0.28254219125322433,-0.3771612571212165,2.411677517865676e-24,-55.0,-0.47423266435913575
TRUE_nsdq,-0.30989581507826347,0.011999486049460129,-14.0,-0.3779015957180092,-0.1868582501869943,9.420986861972687e-07,59.0,-0.49970034661568796,0.13399855206549627,0.00046342545791921004,-58.0,-0.3689503219834133
ZIOP_nsdq,0.6557909760896165,3.0471923157884576e-09,27.0,0.7276776624748286,-0.11001374655842659,0.020272545575278633,-28.0,-0.3109929427099044,0.10833471483795819,0.02227613713250155,45.0,0.4834388378202447
CRBP_nsdq,-0.15754362259824273,0.22528695357044273,60.0,0.4691439851909331,0.5616869483929698,2.5084637116429175e-54,-59.0,0.6287617526329341,-0.1980483666604424,4.5910807650584887e-07,60.0,0.2201526359800693
VRCA_nsdq,-0.3998032629606353,0.0014117743165994573,11.0,-0.3855080798631449,-0.015673281932307305,0.6934331604322831,55.0,-0.4154122885735535,-0.09304764315076647,0.01892272588138198,31.0,-0.21019271782904056
GDEN_nsdq,-0.001819215712571206,0.9888981215390911,60.0,0.4140582951202008,-0.28742796564980644,1.335673287510842e-13,-24.0,-0.29809750476618463,-0.2826143271845005,3.509485519601271e-13,8.0,-0.2917892056556503
HCSG_nsdq,0.028328138660957004,0.822755596999978,-59.0,-0.23284502595813258,0.8266834782597152,2.4240572427772754e-51,-57.0,-0.43425021301221467,-0.055054123620507434,0.4387592247304605,-27.0,-0.47038248171938846
CELH_nsdq,-0.1777111892884651,0.1706279023615347,60.0,-0.34366660165557467,-0.4549206228759749,6.555906406617647e-34,-59.0,-0.5597449620354165,-0.7037137790486336,1.739107376743752e-96,-59.0,-0.7864839654826559
MSEX_nsdq,0.712347617996338,2.8449511914962093e-11,2.0,0.7549280580910204,0.5191034622093669,4.784272733113172e-48,57.0,0.5810097004025965,0.5013795577605574,1.9267602679415067e-44,3.0,0.5044880729491334
CATO_nyse,-0.0039031969203912123,0.9753827114186246,60.0,0.28341016210588954,0.4943911280632091,4.4572601809873985e-43,60.0,0.7254147557971445,0.18585039260655534,1.1000637942444478e-06,60.0,0.27968057200755286
RESI_nyse,0.389782727919898,0.007412905668066904,21.0,0.5207574399292193,0.1656311769782271,0.0013258066389257152,54.0,0.39767058427076946,-0.27500806793265775,1.279580930265949e-09,-31.0,-0.46524403806797987
DAR_nyse,0.20425337673371158,0.10266950024393297,-59.0,0.2331736087543101,-0.3520725034122706,3.233547552710972e-21,60.0,-0.4216640412696483,-0.47481740096208513,2.025472660254642e-39,60.0,-0.5708140068051772
AJRD_nyse,-0.10260357471484574,0.41603720895015905,60.0,-0.34938784740943973,-0.007231371716366317,0.8509169422865474,59.0,-0.1795316003093897,-0.15057355355691351,8.287645108251142e-05,60.0,-0.45013676027110217
ESXB_nsdq,0.04336695043442662,0.7399981592694729,-59.0,0.46174853550572303,0.2107489491735307,7.732537769962987e-08,-53.0,0.4708730716494887,-0.30886075675484204,1.4388254852428644e-15,-4.0,-0.32346369774742134
FBMS_nsdq,0.09632122622880451,0.4602416081597592,-59.0,-0.5454859364995005,0.25601821681456904,5.248973671099913e-11,28.0,0.4013773098475643,-0.16404167623482685,3.132896535165067e-05,-59.0,-0.28566786800434246
BRY_nsdq,0.27336564682861253,0.027571231776059312,60.0,0.4978003958716228,-0.2954915318820499,4.350487327408076e-15,-49.0,-0.42456192459862935,0.19469273402478682,3.369038007524581e-07,-35.0,0.29863000787167093
HVT_nyse,-0.25695213398906863,0.038804830589487825,-59.0,-0.6150359272829242,-0.2919303251233122,8.697671205975957e-15,-59.0,-0.7322204527006644,0.1731455966969731,5.776419206703283e-06,60.0,0.2864898414281056
TEN_nyse,-0.7432619340569846,1.336633202780498e-12,7.0,-0.7453170767081905,-0.4762538509083818,9.770384755653455e-40,-44.0,-0.5515472693738762,-0.3060814407482902,3.416073138263474e-16,-59.0,-0.440629569974738
CTT_nyse,0.08283815136196865,0.5118030334766419,-59.0,0.4734902833089541,0.28727719560070203,2.3877928961069445e-14,-58.0,0.4075466279672524,-0.19240483953343973,4.4665870932570527e-07,-54.0,0.25806781782160726
SAIC_nyse,-0.4124434708787367,0.0006400700478778081,59.0,-0.5421985387899372,0.2629200622203865,3.3717546791816657e-12,-7.0,0.2879535585788264,0.39194723120335817,2.3454737189174464e-26,-13.0,0.4500867297201141
GPRO_nsdq,-0.3734201384855297,0.0021850870726036376,-59.0,-0.6097913608627992,-0.14954745967304678,0.00017310914089092917,-59.0,-0.5535341854048557,-0.6319241458562805,4.338184768291908e-71,19.0,-0.7128537639133024
THR_nyse,-0.2894257749190753,0.019364463424641105,40.0,-0.5426766699580128,-0.18650111250836943,1.0073128137233728e-06,20.0,-0.20851660610846548,0.2166578003830201,1.1767475558319897e-08,-55.0,0.39160815854298436
GCBC_nsdq,-0.006454666057224298,0.9606243409454056,-59.0,0.4103079809633696,0.12082918840134745,0.0023632496816288844,-59.0,0.2867018516098313,0.5647785144628732,7.246610168174732e-55,-46.0,0.6575655954477073
AMOT_nsdq,0.6245405075865018,7.494777186247033e-08,-23.0,0.6507250315469103,0.5097861256317799,1.6922418990321674e-43,4.0,0.5362235776701577,-0.3070003273348831,2.1645320310907147e-15,31.0,-0.3879962016937032
