ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Annualised return
OPI_nsdq,-0.12850606395657316,0.3076413105348888,50.0,-0.22646583609744844,0.002443145678065861,0.9494820402920937,60.0,-0.2661402721888867,-0.0017412347990670906,0.9639839261075126,60.0,-0.21928492965677354,1619131.0307692308,12.256128122962961,-0.06682342061892077
PFBI_nsdq,0.22069547719049992,0.0959575491521648,-59.0,0.49934042939033707,0.06670208123094304,0.10119513685848187,-59.0,0.30363223409005646,-0.10352684759728781,0.010834022986236392,-36.0,-0.33221764371955737,85435.70689655172,1.540269690909091,0.02481558544732576
SD_nyse,0.001937494173605156,0.9877788845007742,-59.0,-0.4126349666451237,-0.27075559152626116,8.021198112029319e-13,-59.0,-0.5018460389911044,-0.2668424839985064,1.7465978453138575e-12,53.0,-0.47848287803699635,982193.1076923077,1.821786397928994,0.17591665060439254
CHCT_nyse,-0.471847629916883,7.252174177442344e-05,60.0,-0.6720259146642098,-0.3789313306517813,1.4161508102432374e-24,60.0,-0.47247180936890015,-0.4141384303271032,1.76849432188834e-29,-19.0,-0.49449194044661837,406287.0153846154,3.414037536873153,0.13176213929185132
ZUO_nyse,-0.13001277714955664,0.30195626338081527,-59.0,0.30107541572293967,0.0320601939008117,0.4056244604725646,60.0,0.2577837746509465,0.026837276616179954,0.4863749936397815,60.0,0.3978332172955277,5187736.907692308,3.1981576533333294,-0.008242925399290169
PBPB_nsdq,0.06328180684556527,0.6165138275226524,-59.0,-0.39787622245558835,0.15559023154133944,4.7285653230427065e-05,-59.0,-0.28144738342343334,-0.08632709924478806,0.02458433291601017,-59.0,0.49600098933084413,1406271.8,3.7347116578171113,-0.10974302138609904
CADE_nyse,-0.5095604109301769,1.4562222076393105e-05,-41.0,-0.5778433409880299,-0.052933989061002176,0.1704958787014692,-39.0,-0.1696412183788607,-0.2635874324110754,3.82760511822533e-12,-59.0,-0.4947608804607848,4501117.6,1.4550391785714272,0.0009137979918920625
TROX_nyse,-0.5872843714009989,2.712860950746805e-07,-59.0,-0.8071156451473259,-0.5299438122485165,3.833606849867845e-50,13.0,-0.5445195704871609,0.06984723020793367,0.06974915984988574,-50.0,0.17144290070515075,7074187.123076923,2.211657614814818,0.3364326960541335
KURA_nsdq,0.4380888646885879,0.000262471347059957,60.0,0.7762787674584772,-0.6702919865283496,1.2341351186013175e-89,10.0,-0.6801624406468744,-0.7354866381368637,2.14473716804013e-116,1.0,-0.7355433692195357,4386862.36923077,4.699805123893816,0.056801809139072734
RRD_nyse,-0.06574200387889306,0.602848819824349,-59.0,-0.2337035296122769,-0.6790745549680024,1.1898245201501877e-60,-11.0,-0.6139566623426533,0.00543161797374195,0.9096489080276213,-59.0,-0.39745785672774,4447782.046153846,2.7331186514806403,0.030063505508013177
HAE_nyse,-0.6576826470621993,2.648259824150946e-09,-4.0,-0.7031716112300047,0.46249944780178365,3.0888390874323806e-37,13.0,0.4992242188521228,-0.2965053024163338,3.164002320023228e-15,45.0,-0.3694458869424325,1366562.4923076923,1.7857187212389394,-0.07295779632483212
PROS_nyse,-0.07905770050633051,0.5892218680845661,-59.0,-0.5271551172692814,-0.1405610721992508,0.0019794000095623666,-59.0,-0.5816214629754717,0.45690395498120784,3.102648959687495e-26,-59.0,0.54488040830001,105594.67346938775,1.1401947344398369,-0.13135822509648354
ATEX_nsdq,-0.06727815093253922,0.6064322264239324,43.0,-0.24431531247848073,0.35823943157802474,0.0011883721268275383,-44.0,-0.8159045534827983,0.18973658904388735,0.09397620090504494,-42.0,0.7842272336167994,897250.2459016393,3.6788589113924055,0.26337388778880366
HLX_nyse,-0.3520412468391751,0.004029350353167826,43.0,-0.6966806669713598,-0.11278502460097534,0.0032745643442154723,59.0,-0.20007639330250535,-0.6978495867529659,4.610470781716772e-100,7.0,-0.7139255130001255,8346164.6,6.837716592920351,-0.20558738143485245
DOOR_nyse,0.39985578565423785,0.0009667872155844937,-59.0,0.592006289264677,-0.167354909888714,1.1663196537961214e-05,-24.0,-0.2718971089083265,-0.25103031273882004,3.2286894395799864e-11,-6.0,-0.25986936547086237,451345.2,0.7701781075110448,0.32008592939994673
WIRE_nsdq,0.4687867724205775,8.195061993230094e-05,56.0,0.5561541485579877,0.08512266558710219,0.026664467961563187,17.0,0.14184289715971743,-0.12170834650034135,0.0014980676857339987,-16.0,-0.25430509831774795,309049.09230769234,0.518268365781711,0.41262139961023303
MOV_nyse,-0.5944504853664451,1.7806253715794527e-07,-59.0,-0.882808593964339,-0.06732576518310636,0.0798063703725936,-59.0,-0.5210082036383707,0.08858755227097999,0.021056950101772855,60.0,0.35882919982034556,1587714.3076923077,3.837795616519179,0.006761388391654188
TBI_nyse,-0.5510417443780704,1.969228094932249e-06,-38.0,-0.6850866826410719,-0.29715886986219386,2.7343378190610616e-15,-24.0,-0.3306916955284047,0.14810278944135274,0.00010856170990698611,60.0,0.5266244316544193,736780.0615384616,1.500075384955754,0.053412262135637434
NC_nyse,0.0801688873922898,0.525543120189724,60.0,0.22644983353920378,0.43421734178108606,2.2938358709193283e-32,22.0,0.508745133649521,-0.31343774715822403,6.385340273689223e-17,24.0,-0.3810953131162306,57382.092307692306,1.837058789317509,-0.037468851139755066
CVLT_nsdq,-0.5829317128279219,3.4862525424809373e-07,8.0,-0.6290817765123579,0.10895266240895801,0.004508795302550936,31.0,0.20208425911832928,-0.016776414514212926,0.6627959665789395,-59.0,-0.22627575266937813,1627408.6769230769,1.4198823392330395,-0.020542475119963544
BCBP_nsdq,-0.25457942986827353,0.047709247548308555,-20.0,-0.357215013714556,-0.14162984844116325,0.0003326252262972674,-59.0,0.18368700416462103,0.14440148392784635,0.0002527749627431087,-14.0,0.18905780247132856,191216.44262295082,1.6385747131661414,0.060133260386753706
RWT_nyse,-0.41928966658229316,0.000507987923657458,-52.0,-0.5069911215260743,0.6355020725978818,5.620195887052711e-78,17.0,0.7012015651269548,0.0007729672619862628,0.9839718000960187,60.0,0.2239081074310242,6776831.153846154,4.469896492625369,-0.0546790071176918
VCYT_nsdq,0.0652518892469434,0.6173403179248296,-59.0,0.30823049391401136,0.013085420208564295,0.7414859714772227,-59.0,0.4129654869162534,0.09647455106111752,0.01477989709881168,-53.0,0.4092121352307147,3643000.0,5.41092430564263,0.3451019366554562
ARGO_nyse,-0.641174129824906,8.72313050663364e-09,-58.0,-0.728634804342393,-0.3504539958319991,5.035427309073816e-21,60.0,-0.6202424364090428,0.5983394426057389,4.500388799209159e-67,60.0,0.820585846875767,310260.1076923077,4.213044954277287,-0.06980847108190069
HT_nyse,0.5147824421639872,1.1482416351133865e-05,60.0,0.6254360057113958,0.6880434642124302,3.220681856999421e-96,50.0,0.8196801937274679,0.0072099538093659665,0.8513533564654968,-59.0,-0.460751563145879,2677776.953846154,5.114097054572265,-0.21055417508462682
ICPT_nsdq,-0.7067538165724402,4.7426224581081555e-11,0.0,-0.7105848621837862,0.010513991307343566,0.7844900690419218,-59.0,0.7621054226774011,-0.0013457379222438454,0.9720780312545217,-59.0,0.6590465595195436,5774936.738461538,5.331035602356404,-0.49381591588599927
CMPR_nsdq,0.17937612917202528,0.15279120832405804,60.0,0.5273916732943048,0.12113532182483518,0.010195612427274688,-59.0,0.3358226223569537,-0.38309508676589166,2.174931834590891e-17,-30.0,-0.5877108932695911,2059320.3230769231,11.839296899777276,0.042693959765811806
PRTY_nyse,-0.27604779364724996,0.026025684944297217,-59.0,-0.6144502502274877,0.02527277836670959,0.5112103604193151,-59.0,-0.3924349391684005,-0.5257830420668408,1.8414199380303394e-49,43.0,-0.5784305470823918,13244146.4,3.487848233038342,-0.10172594271281521
OTTR_nsdq,-0.27803463931636196,0.024928493549971738,60.0,-0.5129376633722038,0.6133569292142595,2.6411334876774388e-71,-6.0,0.6190926456048963,-0.1733091301765219,5.658583792186313e-06,-59.0,-0.4727266193314823,281754.2153846154,1.1269702625368727,0.08701076517478135
ROIC_nsdq,0.40535660433192,0.0008089455829661347,60.0,0.4748770757507418,0.13144985455737757,0.0006006243593337379,-57.0,0.36351545049411876,-0.4480421758323673,8.734030621715844e-35,29.0,-0.5183365721124215,4949750.246153846,3.0296714218289105,0.0075977978433316995
GRBK_nsdq,0.7133927436679512,1.1052756647069898e-10,60.0,0.7623443196137035,-0.4056864994480513,1.1322831064052529e-26,-19.0,-0.4757683236015137,-0.5582133493394451,1.5300777078948585e-53,-35.0,-0.6885888674832272,865565.3606557377,3.1576613479623825,0.5175676116134258
AVXL_nsdq,0.05449282768885729,0.6818672347947636,-48.0,0.1147811649136113,-0.588467908270202,2.0667757054756437e-32,-59.0,-0.7105364936627959,-0.8094249511890299,5.226001248759573e-145,-59.0,-0.8623477076998397,6298002.711864407,5.141779807807813,1.192602074055105
PRMW_nyse,-0.5314699073306343,0.0004985575859348455,60.0,-0.8876726993586475,0.07794362712603706,0.20944827311984643,59.0,0.47496166291170794,-0.0257832933664007,0.6784263653888991,-50.0,0.20103984921555496,5241830.256410256,3.443188842911878,0.1224386398503623
FNKO_nsdq,0.03902406503793969,0.757599216142611,-59.0,-0.5597553381298986,-0.1818235713505983,1.9515025580423818e-06,-59.0,-0.32858014044678413,0.13336166765368732,0.0005079531621936322,-59.0,0.26594231995992157,3930274.4615384615,3.247738612426031,-0.03291384209533754
SCU_nyse,0.4476581596933376,0.0009883604741813433,-59.0,0.48714105729060153,0.07432518717414383,0.08647853944161092,60.0,0.5151987751125618,-0.2631193595878174,6.856849840973013e-10,9.0,-0.36899457643891137,707694.2352941176,2.7502204333958695,0.09175898029277496
SBBP_nsdq,-0.1989011000685898,0.11810573676413219,-59.0,-0.38906040091659955,-0.14574745261231833,0.0005792880012932415,-50.0,-0.37223079803867737,0.537416952889727,1.9303269350274208e-50,60.0,0.6661144663295608,743152.5555555555,0.8443774693140793,-0.28332316722453477
FSS_nyse,0.025965418569257694,0.8373279002698635,60.0,-0.2761259466931245,0.2043798866869322,7.931414195498931e-08,10.0,0.22333904845150349,0.2964801618945675,3.181791711620891e-15,0.0,0.2877652210468054,991588.6153846154,1.2470878480825947,0.2712619170798387
CMO_nyse,-0.14076526860518704,0.2633768945844381,-59.0,0.28218041231730134,0.6539244548254313,1.6836084598808048e-82,49.0,0.7115346605138373,0.5314677078403358,8.0334519115323955e-50,60.0,0.7814188634937996,3671868.2615384613,2.503329782282279,-0.08008200601949611
DIN_nyse,-0.21833431392165079,0.08059223366206332,-59.0,-0.3832102987090899,0.37945946370205,1.2073916328709683e-24,11.0,0.4249970530965471,-0.08465315402138715,0.027515502851057333,-39.0,-0.15357558219559542,1478157.723076923,4.835436830383483,-0.03121309615180501
CKH_nyse,0.04135864317314669,0.7709625796002337,60.0,0.3430981010386329,-0.5087193842226567,1.737768597188273e-29,2.0,-0.47129091920603294,-0.5259003552142336,1.595673276795043e-39,-7.0,-0.6937802437000865,642271.3653846154,5.416560971896958,-0.0480399477825213
BJRI_nsdq,0.5272764198211861,6.399054906375671e-06,-9.0,0.5253268214336864,0.7805186018670254,4.6899022144257925e-140,-13.0,0.8089980339097255,-0.5171630094306567,1.2159651600774718e-47,13.0,-0.5171232511455811,1899595.8615384616,4.59557515634218,-0.15513180237646218
FMAO_nsdq,0.27281360191665466,0.03340397448266569,60.0,0.5616143770810991,0.22624679892213687,7.73978223590896e-09,45.0,0.3477190528851244,0.10664688369060804,0.0070590464997945315,-56.0,0.2190295820452434,240370.37704918033,12.330466921507062,-0.054846999489274295
WGO_nyse,-0.6089488343487629,7.357101153717915e-08,-52.0,-0.7464734680941606,-0.5401725267021147,1.2831037411440143e-52,24.0,-0.5781313830344986,-0.5296100269207693,2.756314316619624e-50,-25.0,-0.641980455632208,3455346.523076923,4.895157017699115,0.3360901585350764
PHAS_nsdq,-0.7389562170873816,1.0516674732139613e-11,-13.0,-0.7527764148665349,-0.42834875929311456,1.0076970657352797e-29,20.0,-0.45214829956232605,0.19947843205939936,4.0241267732550045e-07,53.0,0.458983788398753,2631487.37704918,4.694738722834642,-0.3715432051528381
CODA_nsdq,-0.5231088839696546,1.5232783057004781e-05,-59.0,-0.8239776330088605,-0.5648637021164781,6.928115984065984e-55,1.0,-0.5707774079090172,-0.7018873073350774,1.727539066326398e-95,25.0,-0.7426581350889282,456622.7868852459,12.08945577672957,-0.16410782432533366
PBIP_nsdq,-0.19624057187326027,0.129579883557062,60.0,-0.31093644355431754,0.223457668400532,1.289217666324884e-08,-59.0,0.32932083994556677,-0.09610514821812914,0.015167689511379262,60.0,-0.21129296613490925,61610.065573770495,3.7243814116719256,-0.04989880908905464
SHBI_nsdq,0.4486139947821778,0.00017828762510425109,-59.0,0.4776202755766706,0.34345901023421005,3.3160764606753307e-20,-59.0,0.3996991136214424,-0.1259935403002898,0.001009982898577022,60.0,-0.2261124026520008,231632.04615384617,2.461073917404128,0.07592163463982482
HCC_nyse,0.33703636052329167,0.006044211373474736,56.0,0.41010774209738093,-0.18224311327022102,1.8463830809834637e-06,-49.0,-0.43400970203231215,-0.3214630750610058,1.0249960496350035e-17,3.0,-0.3378856081219682,4792641.938461538,2.393705434911242,-0.041813605555312106
SPFI_nsdq,0.15178878259286152,0.2511212170938975,-59.0,-0.28922063700084566,-0.24568556984240042,2.6918337810752422e-09,-56.0,-0.4053294176650053,0.1245450506111185,0.0028714662343457794,-41.0,0.34831834907481957,60962.627118644064,0.9098404938704031,0.1693927447584307
EVER_nsdq,0.7180396899836154,7.346704053664339e-11,-21.0,0.7533194251674763,0.21050117939092394,8.597582472275589e-08,-27.0,0.2640478513458337,-0.6742654353772066,2.1538764517124745e-85,56.0,-0.7237825967337609,1924916.8196721312,2.4126630440944887,0.16937385619079848
CBB_nyse,-0.3961833553563414,0.0014346279846279028,44.0,-0.587667266052922,-0.6960783115587001,5.195478821327382e-93,-18.0,-0.701035132861974,-0.5655209864029687,7.208892672384941e-55,-59.0,-0.603474581027751,5961252.0322580645,5.920122731861193,0.24736107389086515
AVNS_nyse,-0.25282900350867665,0.04215731470986148,-43.0,-0.30071788955365586,-0.06657158897412287,0.0839357921617642,60.0,-0.1924323233626381,0.17072528310167512,8.190738560367818e-06,-59.0,-0.48377441596623066,2191144.184615385,7.863244453333349,-0.1353627863180331
KOD_nsdq,0.6049397777188545,2.4208939644929507e-07,-27.0,0.6267105833526837,0.49164704357359357,5.942095293927455e-40,-48.0,0.6913176335429289,-0.12224202067483814,0.002029281332442946,31.0,-0.20986689454553853,2755387.2786885244,8.073954195275595,2.108482926271562
NX_nyse,0.002960355846649332,0.9813279396435514,60.0,0.27875825974105745,0.4300682209746124,6.748467411300276e-32,-55.0,0.45573676193982904,0.6286501307940964,7.446723158904059e-76,9.0,0.6846339829673542,1257591.523076923,4.414038104719768,0.08816049139924309
HNRG_nsdq,-0.58946366876574,5.787403069549371e-07,-59.0,-0.6354486251758729,-0.15223229780274952,0.00011331085653899077,-59.0,-0.2500455946460877,-0.4739912325158637,4.776382090475332e-37,60.0,-0.6460437991966484,358185.1475409836,0.9200251724137941,-0.17668798017827314
AHH_nyse,-0.01781386121162626,0.8879928815886258,60.0,0.5405970227759918,0.3493588996801781,6.352944829357036e-21,40.0,0.5337132754514424,-0.16377846636902166,1.7963525437013815e-05,-55.0,-0.28484661680464385,610125.9538461538,0.7848962194403536,-0.022839179098185225
CCNE_nsdq,-0.6648396438037225,1.543289749092206e-09,31.0,-0.7713956983037676,0.47329244121717506,3.816471745037617e-39,-58.0,0.6198947369178937,-0.23740673414044933,3.8496308841005753e-10,-20.0,-0.2558586945079834,107899.16923076923,2.074723166666665,-0.017936422883187197
SPR_nyse,-0.8001399465062012,1.284451167143061e-15,41.0,-0.8424401497079591,0.4997405887234546,4.0514971780880045e-44,60.0,0.7258035037650394,0.1845508468818211,1.3104293627378622e-06,60.0,0.40136841227368913,5233143.476923077,1.0280511356932152,-0.25870134047403615
SKY_nyse,-0.25272567432191667,0.04224430879539259,-19.0,-0.2475432658092369,-0.12094358819247349,0.001605207707285675,50.0,-0.14740635735895297,0.4120818199207449,3.5521188151702645e-29,8.0,0.43157758629491455,1277207.3230769231,1.083672777286136,0.5500253680658398
CJ_nyse,-0.3708949446212381,0.1427478866471664,-46.0,-0.35574126728928346,0.19424998068957672,0.08424536336079548,56.0,0.6430370690954793,0.7336282060155572,7.746981986800882e-31,51.0,0.900156642801397,3075748.8235294116,2.9976557124999994,-0.6439279949725503
FNCB_nsdq,0.042671199832126326,0.7440258093870273,-59.0,0.374052443783062,-0.2318588361790715,3.8976189151316485e-09,1.0,-0.24430545917201452,0.29215061418794513,5.566747203704836e-14,-59.0,0.5594581357548544,133472.9836065574,5.464960292063489,0.04662192520846342
MED_nyse,-0.8525492574266884,2.06289447210407e-19,10.0,-0.8660323501643664,-0.7840411964258812,3.8395842411342344e-142,22.0,-0.8031764706657314,-0.3963996222668019,6.1932752502189396e-27,-55.0,-0.4113991688236603,1808130.1692307692,2.8285374823008853,0.1883115728276208
RVI_nyse,0.42644165164796355,0.00039692412389719073,-59.0,0.5877621896022454,0.02593735544416366,0.5011149632865844,-59.0,0.1191769808783549,-0.1342488450973604,0.00047005299131653623,-57.0,-0.26751783460922623,207450.27692307692,0.31616870518518525,-0.46043211512219206
WTRH_nsdq,-0.6240629472149462,2.7893972265568826e-08,-59.0,-0.6729315026113593,-0.17221063115775742,3.099733939218031e-05,-59.0,-0.7372080305304797,-0.4536442259695589,9.316915121148347e-34,12.0,-0.46461320353655433,11382569.676923078,3.5237514663212433,-0.5090628687092401
AMNB_nsdq,0.3190924214399684,0.009575324740076382,-44.0,0.3527296733911116,0.4697032832848658,1.674079143334863e-38,31.0,0.7175504575767819,-0.5867804490834874,5.766899759568602e-64,15.0,-0.620280083361538,113829.21538461538,3.2727685781710854,0.02665762748745526
FFG_nyse,0.07001406743899709,0.6114982491537632,-59.0,0.3409794929085718,0.22126914059815403,0.009364566225318163,60.0,0.6408065552946406,-0.1675778121566927,6.25978967378669e-05,-38.0,-0.2467872109486768,111613.38181818182,3.020893299270072,-0.057097571376213185
XAN_nyse,-0.25011156858047845,0.08305120804092998,60.0,0.3495070440574819,0.709712341747516,8.093545167106485e-18,8.0,0.7386090339939752,-0.7207124034787095,1.1177747809521585e-79,45.0,-0.6771761538472816,1097619.224489796,1.752389916666667,-0.23741791433784587
CVI_nyse,-0.05330682019615167,0.673218886171029,60.0,0.3442980678981799,-0.07531666291650004,0.04996142298910694,-59.0,-0.3315371052191638,-0.08051803022332764,0.03607341713754749,-24.0,-0.1362492280559332,2022022.8769230768,2.7749051253687314,-0.2840052819164639
CEVA_nsdq,0.7530539986322212,2.5485182806038945e-12,-4.0,0.7635076009776822,0.11394545066498327,0.003953394985359273,-59.0,-0.16614005687693326,-0.32182055045755564,7.71201571067466e-17,60.0,-0.5402406678171997,478918.131147541,1.005199579937304,0.2168604634982323
CPK_nyse,0.3974486386120798,0.001044224151551335,-59.0,0.5726607424889668,0.781376804149291,1.4666436248311075e-140,-44.0,0.8590770163066104,0.1637502888217417,1.8283069824712585e-05,4.0,0.17765991655279373,237021.66153846154,3.597236325958699,0.1546384128495697
ATRA_nsdq,-0.549849484225122,2.093707123477939e-06,58.0,-0.6375434034042122,0.44906734274514476,5.905131503878989e-35,-10.0,0.44822208785205475,0.31022451101079196,1.365792732363832e-16,32.0,0.4055135959729798,11069227.0,5.402906576696169,-0.2676939540371587
PAYS_nsdq,0.6090216580325403,1.908822608617265e-07,60.0,0.8620002942970012,0.3969500869645254,1.2494311122309746e-23,60.0,0.5199327639806065,0.6301335498452976,2.1668036093242457e-66,60.0,0.8491628966886358,4459683.131147541,6.088458496598638,-0.33114858714353035
FN_nyse,-0.7087053048243923,3.97355451135904e-11,-57.0,-0.7935646598239111,0.34359993238090286,3.194010153836628e-20,-31.0,0.41960003212589336,0.07342422321589409,0.05601694618127073,60.0,0.12883686444327735,847927.0923076923,1.662606222713865,0.2939790877667241
OIS_nyse,0.7320562248210358,4.250787621767286e-12,-59.0,0.8451498853147331,0.8238845487517195,7.366834529161274e-169,9.0,0.8410596650613807,-0.016677562496280916,0.6646614135343328,-59.0,0.12185649126108408,3314696.046153846,4.202504051622416,-0.33117170241228944
LMAT_nsdq,-0.6327869934362251,4.4650590180158444e-08,39.0,-0.7921368457784272,-0.6194630934950327,7.130361885690802e-69,60.0,-0.7024372842891012,-0.011450815104261328,0.7728304460364096,44.0,0.09968207900402734,1708797.3606557378,14.346536957680245,0.2674702323842948
AMAL_nsdq,0.5432305013637555,0.0023246251971183896,33.0,0.6343862641100837,-0.5237411742140705,3.221998899112792e-13,-30.0,0.5581213109049825,-0.13190748583296258,0.08830503332963592,26.0,-0.6732755503761181,163155.37931034484,1.728607988095239,0.40902145247262545
FWRD_nsdq,-0.41219972864029075,0.0009638871101038069,-59.0,-0.5954987473772733,0.15833394903863893,5.8987245859721765e-05,9.0,0.1803024255196365,0.6269170825265176,5.624641290436829e-71,-46.0,0.6665075533381151,547160.606557377,2.357606658307208,0.19055657749410515
FLMN_nsdq,0.4622305903686912,0.00017668269493669947,60.0,0.8042184862334298,0.39613524386638566,3.404547776568246e-23,60.0,0.6801828362333693,0.4751302000507075,4.498553758462794e-37,53.0,0.6358693883558931,882036.0,2.7638953264248713,-0.14813351284349863
GWRS_nsdq,0.5628256027309346,2.3428811449967954e-06,-26.0,0.5811495214802003,-0.02454619916800091,0.5366366836461565,-40.0,-0.13581218143994728,-0.31141600510314504,9.063973492555312e-16,60.0,-0.44415253645570196,101278.6393442623,1.0487556918238987,0.29956603177452523
NXGN_nsdq,0.3679433526493522,0.002566018909387841,12.0,0.429235094210497,0.46753613786525416,4.281388953493212e-37,2.0,0.4689971059168268,-0.1497945421272504,0.00011344587586857177,1.0,-0.1606512482325739,1516579.6769230769,2.8040469408194193,-0.045991718680958193
LXFR_nyse,-0.23001983642771867,0.0652855667073831,60.0,0.42337987869058463,-0.09975672435815269,0.009449429782408333,60.0,0.22556303739384614,0.20890668263494613,4.2025555222544654e-08,50.0,0.4809373866159625,599717.7384615385,1.6333346582840242,0.009181690349273186
MCHX_nsdq,-0.3461666900728224,0.004733497945782645,-18.0,-0.3715313292958066,-0.1502229194003592,8.613531893943466e-05,-4.0,-0.15109417393480712,-0.05987538655282361,0.11933235078687542,-59.0,0.10476593846913682,544859.1692307693,1.0838150147492633,-0.05604996756741043
OFIX_nsdq,0.7191177515916221,6.674789727508737e-11,-4.0,0.7531822681112329,0.18906473718044559,1.6007021537559173e-06,-59.0,0.5679507481730711,-0.24276305516970903,5.706183767705991e-10,-8.0,-0.25540005196767185,376107.01639344264,1.8941518472440948,-0.14236402687156968
NBR_nyse,0.4777484876689637,5.7108286536799505e-05,58.0,0.7464401054381831,0.12923535238842315,0.011356177723586276,60.0,0.5626486186324093,-0.616496136565589,1.8240754458158793e-41,56.0,-0.7886127027055374,19118260.584615383,2.2636630130548316,-0.15340986374713617
TPTX_nsdq,0.2915504634017225,0.023809970943883176,-59.0,0.5741993370735163,-0.18428345141370658,2.396026265498736e-05,41.0,-0.5005684778269829,-0.5146244014244101,1.9551422362637883e-36,49.0,-0.6961006222015153,2435432.45,4.201270425818882,0.10212427315459771
ONB_nsdq,0.2682009883370704,0.03076535913090838,60.0,0.5338492060380591,0.16016897528775031,2.790368155042638e-05,60.0,0.21967626639448823,-0.13470044036557935,0.00043652478052613595,60.0,0.21609708442135175,6305733.953846154,5.050221356932148,-0.0015747766883065228
WMS_nyse,-0.07095801556463224,0.5743270027753449,60.0,-0.1501909384916586,0.441143673204422,1.1752569365105982e-33,58.0,0.5574225989771469,-0.28514328277552947,3.7707753967904126e-14,26.0,-0.33494956682620664,1288730.0923076924,1.1149286179941,0.7242818542955314
NBEV_nsdq,0.32927751579600884,0.014097087325315125,60.0,0.48163242117351623,0.01781008340503027,0.7345186185058471,60.0,0.4569670844097333,0.7826759252677415,2.5251768324985006e-95,60.0,0.8265974851800196,13253971.690909091,5.346726279452052,-0.38298711357295256
JOUT_nsdq,-0.6025528008363625,4.432222162778629e-07,-34.0,-0.6895205921319661,-0.5670394243608021,8.854917062933019e-54,-41.0,-0.6817064971302469,-0.0992494323464875,0.013647970562421893,60.0,-0.45783379064444246,166077.22033898305,2.259986421393839,0.12781950683959198
PYX_nyse,-0.4302123045460128,0.013982652778024683,60.0,-0.8754461110302126,0.2972767421909438,0.07396324390188283,60.0,0.7047777317550635,-0.20243610048693694,0.00021400803488296673,60.0,-0.6400623796517882,2586193.78125,6.968547729729729,-0.952240851083027
