ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Avg CTB,Annualised return
RRD_nyse,-0.065742003878893,0.602848819824349,-59.0,-0.2337035296122769,-0.6790745549680024,1.1898245201501876e-60,-11.0,-0.6139566623426533,0.0054316179737419,0.9096489080276212,-59.0,-0.39745785672774,4447782.046153846,2.7331186514806403,0.5889202733485194,0.0300635055080131
HAE_nyse,-0.6576826470621993,2.648259824150946e-09,-4.0,-0.7031716112300047,0.4624994478017836,3.088839087432381e-37,13.0,0.4992242188521228,-0.2965053024163338,3.164002320023228e-15,45.0,-0.3694458869424325,1366562.4923076923,1.7857187212389394,0.3899936578171091,-0.0729577963248321
PROS_nyse,-0.0790577005063305,0.5892218680845661,-59.0,-0.5271551172692814,-0.1405610721992508,0.0019794000095623,-59.0,-0.5816214629754717,0.4569039549812078,3.102648959687495e-26,-59.0,0.54488040830001,105594.67346938777,1.1401947344398369,0.8562935684647306,-0.1313582250964835
ATEX_nsdq,-0.0672781509325392,0.6064322264239324,43.0,-0.2443153124784807,0.3582394315780247,0.0011883721268275,-44.0,-0.8159045534827983,0.1897365890438873,0.0939762009050449,-42.0,0.7842272336167994,897250.2459016393,3.6788589113924055,0.5897658227848102,0.2633738877888036
HLX_nyse,-0.3520412468391751,0.0040293503531678,43.0,-0.6966806669713598,-0.1127850246009753,0.0032745643442154,59.0,-0.2000763933025053,-0.6978495867529659,4.610470781716772e-100,7.0,-0.7139255130001255,8346164.6,6.837716592920351,0.538992477876106,-0.2055873814348524
DOOR_nyse,0.3998557856542378,0.0009667872155844,-59.0,0.592006289264677,-0.167354909888714,1.1663196537961214e-05,-24.0,-0.2718971089083265,-0.25103031273882,3.2286894395799864e-11,-6.0,-0.2598693654708623,451345.2,0.7701781075110448,0.48970250368188545,0.3200859293999467
WIRE_nsdq,0.4687867724205775,8.195061993230094e-05,56.0,0.5561541485579877,0.0851226655871021,0.0266644679615631,17.0,0.1418428971597174,-0.1217083465003413,0.0014980676857339,-16.0,-0.2543050983177479,309049.09230769234,0.518268365781711,0.5185702064896759,0.412621399610233
MOV_nyse,-0.5944504853664451,1.780625371579453e-07,-59.0,-0.882808593964339,-0.0673257651831063,0.0798063703725936,-59.0,-0.5210082036383707,0.0885875522709799,0.0210569501017728,60.0,0.3588291998203455,1587714.3076923075,3.837795616519179,0.5261648967551628,0.0067613883916541
TBI_nyse,-0.5510417443780704,1.969228094932249e-06,-38.0,-0.6850866826410719,-0.2971588698621938,2.7343378190610616e-15,-24.0,-0.3306916955284047,0.1481027894413527,0.0001085617099069,60.0,0.5266244316544193,736780.0615384616,1.500075384955754,0.43563141592920385,0.0534122621356374
NC_nyse,0.0801688873922898,0.525543120189724,60.0,0.2264498335392037,0.434217341781086,2.2938358709193283e-32,22.0,0.508745133649521,-0.313437747158224,6.385340273689223e-17,24.0,-0.3810953131162306,57382.09230769231,1.837058789317509,0.6865563421828907,-0.037468851139755
CVLT_nsdq,-0.5829317128279219,3.4862525424809373e-07,8.0,-0.6290817765123579,0.108952662408958,0.0045087953025509,31.0,0.2020842591183292,-0.0167764145142129,0.6627959665789395,-59.0,-0.2262757526693781,1627408.6769230769,1.4198823392330395,0.43684144542772885,-0.0205424751199635
BCBP_nsdq,-0.2545794298682735,0.0477092475483085,-20.0,-0.357215013714556,-0.1416298484411632,0.0003326252262972,-59.0,0.183687004164621,0.1444014839278463,0.0002527749627431,-14.0,0.1890578024713285,191216.4426229508,1.6385747131661414,0.7413025078369906,0.0601332603867537
RWT_nyse,-0.4192896665822931,0.0005079879236574,-52.0,-0.5069911215260743,0.6355020725978818,5.620195887052711e-78,17.0,0.7012015651269548,0.0007729672619862,0.9839718000960188,60.0,0.2239081074310242,6776831.153846154,4.469896492625369,0.48712802359882085,-0.0546790071176918
VCYT_nsdq,0.0652518892469434,0.6173403179248296,-59.0,0.3082304939140113,0.0130854202085642,0.7414859714772227,-59.0,0.4129654869162534,0.0964745510611175,0.0147798970988116,-53.0,0.4092121352307147,3643000.0,5.41092430564263,0.5453023510971781,0.3451019366554562
ARGO_nyse,-0.641174129824906,8.723130506633641e-09,-58.0,-0.728634804342393,-0.3504539958319991,5.0354273090738156e-21,60.0,-0.6202424364090428,0.5983394426057389,4.500388799209159e-67,60.0,0.820585846875767,310260.1076923077,4.213044954277287,0.2634292035398232,-0.0698084710819006
HT_nyse,0.5147824421639872,1.1482416351133863e-05,60.0,0.6254360057113958,0.6880434642124302,3.2206818569994212e-96,50.0,0.8196801937274679,0.0072099538093659,0.8513533564654968,-59.0,-0.460751563145879,2677776.953846154,5.114097054572265,0.5187247787610623,-0.2105541750846268
ICPT_nsdq,-0.7067538165724402,4.742622458108156e-11,0.0,-0.7105848621837862,0.0105139913073435,0.7844900690419218,-59.0,0.7621054226774011,-0.0013457379222438,0.9720780312545216,-59.0,0.6590465595195436,5774936.738461538,5.331035602356404,0.7147698085419736,-0.4938159158859992
CMPR_nsdq,0.1793761291720252,0.152791208324058,60.0,0.5273916732943048,0.1211353218248351,0.0101956124272746,-59.0,0.3358226223569537,-0.3830950867658916,2.174931834590891e-17,-30.0,-0.5877108932695911,2059320.3230769231,11.839296899777276,0.6587348684210521,0.0426939597658118
PRTY_nyse,-0.2760477936472499,0.0260256849442972,-59.0,-0.6144502502274877,0.0252727783667095,0.5112103604193151,-59.0,-0.3924349391684005,-0.5257830420668408,1.8414199380303398e-49,43.0,-0.5784305470823918,13244146.4,3.487848233038342,1.6244604719764009,-0.1017259427128152
OTTR_nsdq,-0.2780346393163619,0.0249284935499717,60.0,-0.5129376633722038,0.6133569292142595,2.6411334876774388e-71,-6.0,0.6190926456048963,-0.1733091301765219,5.658583792186313e-06,-59.0,-0.4727266193314823,281754.2153846154,1.1269702625368727,0.5660905604719767,0.0870107651747813
ROIC_nsdq,0.40535660433192,0.0008089455829661,60.0,0.4748770757507418,0.1314498545573775,0.0006006243593337,-57.0,0.3635154504941187,-0.4480421758323673,8.734030621715843e-35,29.0,-0.5183365721124215,4949750.246153846,3.0296714218289105,0.5465853982300888,0.0075977978433316
GRBK_nsdq,0.7133927436679512,1.1052756647069898e-10,60.0,0.7623443196137035,-0.4056864994480513,1.1322831064052527e-26,-19.0,-0.4757683236015137,-0.5582133493394451,1.5300777078948583e-53,-35.0,-0.6885888674832272,865565.3606557377,3.1576613479623825,0.5340398119122255,0.5175676116134258
AVXL_nsdq,0.0544928276888572,0.6818672347947636,-48.0,0.1147811649136113,-0.588467908270202,2.066775705475644e-32,-59.0,-0.7105364936627959,-0.8094249511890299,5.226001248759573e-145,-59.0,-0.8623477076998397,6298002.711864407,5.141779807807813,4.984269516129023,1.192602074055105
PRMW_nyse,-0.5314699073306343,0.0004985575859348,60.0,-0.8876726993586475,0.077943627126037,0.2094482731198464,59.0,0.4749616629117079,-0.0257832933664007,0.6784263653888991,-50.0,0.2010398492155549,5241830.256410256,3.443188842911878,0.6614647509578542,0.1224386398503623
FNKO_nsdq,0.0390240650379396,0.757599216142611,-59.0,-0.5597553381298986,-0.1818235713505983,1.9515025580423818e-06,-59.0,-0.3285801404467841,0.1333616676536873,0.0005079531621936,-59.0,0.2659423199599215,3930274.4615384615,3.247738612426031,1.3759785502958592,-0.0329138420953375
SCU_nyse,0.4476581596933376,0.0009883604741813,-59.0,0.4871410572906015,0.0743251871741438,0.0864785394416109,60.0,0.5151987751125618,-0.2631193595878174,6.856849840973012e-10,9.0,-0.3689945764389113,707694.2352941176,2.750220433395869,0.6863270168855544,0.0917589802927749
SBBP_nsdq,-0.1989011000685898,0.1181057367641321,-59.0,-0.3890604009165995,-0.1457474526123183,0.0005792880012932,-50.0,-0.3722307980386773,0.537416952889727,1.930326935027421e-50,60.0,0.6661144663295608,743152.5555555555,0.8443774693140793,1.7877042617960448,-0.2833231672245347
FSS_nyse,0.0259654185692576,0.8373279002698635,60.0,-0.2761259466931245,0.2043798866869322,7.931414195498932e-08,10.0,0.2233390484515034,0.2964801618945675,3.181791711620891e-15,0.0,0.2877652210468054,991588.6153846154,1.2470878480825949,0.45358746312684395,0.2712619170798387
CMO_nyse,-0.140765268605187,0.2633768945844381,-59.0,0.2821804123173013,0.6539244548254313,1.6836084598808048e-82,49.0,0.7115346605138373,0.5314677078403358,8.0334519115323955e-50,60.0,0.7814188634937996,3671868.261538461,2.503329782282279,0.3945445945945945,-0.0800820060194961
DIN_nyse,-0.2183343139216507,0.0805922336620633,-59.0,-0.3832102987090899,0.37945946370205,1.2073916328709683e-24,11.0,0.4249970530965471,-0.0846531540213871,0.0275155028510573,-39.0,-0.1535755821955954,1478157.723076923,4.835436830383483,0.5861317109144544,-0.031213096151805
CKH_nyse,0.0413586431731466,0.7709625796002337,60.0,0.3430981010386329,-0.5087193842226567,1.737768597188273e-29,2.0,-0.4712909192060329,-0.5259003552142336,1.595673276795043e-39,-7.0,-0.6937802437000865,642271.3653846154,5.416560971896958,0.5805815642458094,-0.0480399477825213
BJRI_nsdq,0.5272764198211861,6.399054906375671e-06,-9.0,0.5253268214336864,0.7805186018670254,4.6899022144257925e-140,-13.0,0.8089980339097255,-0.5171630094306567,1.2159651600774718e-47,13.0,-0.5171232511455811,1899595.8615384616,4.59557515634218,0.5764517699115046,-0.1551318023764621
FMAO_nsdq,0.2728136019166546,0.0334039744826656,60.0,0.5616143770810991,0.2262467989221368,7.739782235908961e-09,45.0,0.3477190528851244,0.106646883690608,0.0070590464997945,-56.0,0.2190295820452434,240370.37704918036,12.330466921507062,1.073543014128729,-0.0548469994892742
WGO_nyse,-0.6089488343487629,7.357101153717915e-08,-52.0,-0.7464734680941606,-0.5401725267021147,1.2831037411440145e-52,24.0,-0.5781313830344986,-0.5296100269207693,2.7563143166196242e-50,-25.0,-0.641980455632208,3455346.523076923,4.895157017699115,0.5826830383480824,0.3360901585350764
PHAS_nsdq,-0.7389562170873816,1.0516674732139613e-11,-13.0,-0.7527764148665349,-0.4283487592931145,1.0076970657352796e-29,20.0,-0.452148299562326,0.1994784320593993,4.024126773255005e-07,53.0,0.458983788398753,2631487.37704918,4.694738722834642,2.2880910236220466,-0.3715432051528381
CODA_nsdq,-0.5231088839696546,1.523278305700478e-05,-59.0,-0.8239776330088605,-0.5648637021164781,6.928115984065983e-55,1.0,-0.5707774079090172,-0.7018873073350774,1.727539066326398e-95,25.0,-0.7426581350889282,456622.7868852459,12.08945577672957,3.96880786163522,-0.1641078243253336
PBIP_nsdq,-0.1962405718732602,0.129579883557062,60.0,-0.3109364435543175,0.223457668400532,1.289217666324884e-08,-59.0,0.3293208399455667,-0.0961051482181291,0.0151676895113792,60.0,-0.2112929661349092,61610.065573770495,3.7243814116719256,1.18699090909091,-0.0498988090890546
SHBI_nsdq,0.4486139947821778,0.0001782876251042,-59.0,0.4776202755766706,0.34345901023421,3.3160764606753307e-20,-59.0,0.3996991136214424,-0.1259935403002898,0.001009982898577,60.0,-0.2261124026520008,231632.04615384617,2.461073917404128,0.7754728613569323,0.0759216346398248
HCC_nyse,0.3370363605232916,0.0060442113734747,56.0,0.4101077420973809,-0.182243113270221,1.846383080983464e-06,-49.0,-0.4340097020323121,-0.3214630750610058,1.0249960496350036e-17,3.0,-0.3378856081219682,4792641.938461538,2.393705434911242,0.4989054733727805,-0.0418136055553121
SPFI_nsdq,0.1517887825928615,0.2511212170938975,-59.0,-0.2892206370008456,-0.2456855698424004,2.6918337810752422e-09,-56.0,-0.4053294176650053,0.1245450506111185,0.0028714662343457,-41.0,0.3483183490748195,60962.627118644064,0.9098404938704032,0.9218488616462354,0.1693927447584307
EVER_nsdq,0.7180396899836154,7.346704053664339e-11,-21.0,0.7533194251674763,0.2105011793909239,8.59758247227559e-08,-27.0,0.2640478513458337,-0.6742654353772066,2.1538764517124745e-85,56.0,-0.7237825967337609,1924916.8196721312,2.4126630440944887,1.4455305511811045,0.1693738561907984
CBB_nyse,-0.3961833553563414,0.0014346279846279,44.0,-0.587667266052922,-0.6960783115587001,5.195478821327382e-93,-18.0,-0.701035132861974,-0.5655209864029687,7.208892672384941e-55,-59.0,-0.603474581027751,5961252.0322580645,5.920122731861193,0.49935220820189324,0.2473610738908651
AVNS_nyse,-0.2528290035086766,0.0421573147098614,-43.0,-0.3007178895536558,-0.0665715889741228,0.0839357921617642,60.0,-0.1924323233626381,0.1707252831016751,8.190738560367818e-06,-59.0,-0.4837744159662306,2191144.184615385,7.863244453333349,0.5152392592592588,-0.1353627863180331
KOD_nsdq,0.6049397777188545,2.420893964492951e-07,-27.0,0.6267105833526837,0.4916470435735935,5.942095293927455e-40,-48.0,0.6913176335429289,-0.1222420206748381,0.0020292813324429,31.0,-0.2098668945455385,2755387.2786885244,8.073954195275595,0.6359255118110239,2.108482926271562
NX_nyse,0.0029603558466493,0.9813279396435514,60.0,0.2787582597410574,0.4300682209746124,6.748467411300275e-32,-55.0,0.455736761939829,0.6286501307940964,7.446723158904059e-76,9.0,0.6846339829673542,1257591.523076923,4.414038104719768,0.49668038348082577,0.088160491399243
HNRG_nsdq,-0.58946366876574,5.787403069549371e-07,-59.0,-0.6354486251758729,-0.1522322978027495,0.0001133108565389,-59.0,-0.2500455946460877,-0.4739912325158637,4.776382090475332e-37,60.0,-0.6460437991966484,358185.1475409836,0.920025172413794,1.8287355799373035,-0.1766879801782731
AHH_nyse,-0.0178138612116262,0.8879928815886258,60.0,0.5405970227759918,0.3493588996801781,6.352944829357036e-21,40.0,0.5337132754514424,-0.1637784663690216,1.7963525437013815e-05,-55.0,-0.2848466168046438,610125.9538461538,0.7848962194403536,0.5929245949926362,-0.0228391790981852
CCNE_nsdq,-0.6648396438037225,1.543289749092206e-09,31.0,-0.7713956983037676,0.473292441217175,3.8164717450376166e-39,-58.0,0.6198947369178937,-0.2374067341404493,3.849630884100575e-10,-20.0,-0.2558586945079834,107899.16923076924,2.074723166666665,0.5425536873156349,-0.0179364228831871
SPR_nyse,-0.8001399465062012,1.284451167143061e-15,41.0,-0.8424401497079591,0.4997405887234546,4.051497178088005e-44,60.0,0.7258035037650394,0.1845508468818211,1.3104293627378622e-06,60.0,0.4013684122736891,5233143.476923077,1.0280511356932152,0.4426072271386432,-0.2587013404740361
SKY_nyse,-0.2527256743219166,0.0422443087953925,-19.0,-0.2475432658092369,-0.1209435881924734,0.0016052077072856,50.0,-0.1474063573589529,0.4120818199207449,3.5521188151702645e-29,8.0,0.4315775862949145,1277207.3230769231,1.083672777286136,0.5440333333333335,0.5500253680658398
CJ_nyse,-0.3708949446212381,0.1427478866471664,-46.0,-0.3557412672892834,0.1942499806895767,0.0842453633607954,56.0,0.6430370690954793,0.7336282060155572,7.746981986800882e-31,51.0,0.900156642801397,3075748.823529412,2.9976557124999994,0.5051628571428575,-0.6439279949725503
FNCB_nsdq,0.0426711998321263,0.7440258093870273,-59.0,0.374052443783062,-0.2318588361790715,3.8976189151316485e-09,1.0,-0.2443054591720145,0.2921506141879451,5.5667472037048365e-14,-59.0,0.5594581357548544,133472.9836065574,5.464960292063489,1.504494025157232,0.0466219252084634
MED_nyse,-0.8525492574266884,2.0628944721040701e-19,10.0,-0.8660323501643664,-0.7840411964258812,3.839584241134234e-142,22.0,-0.8031764706657314,-0.3963996222668019,6.1932752502189396e-27,-55.0,-0.4113991688236603,1808130.1692307687,2.8285374823008853,0.746496607669616,0.1883115728276208
RVI_nyse,0.4264416516479635,0.0003969241238971,-59.0,0.5877621896022454,0.0259373554441636,0.5011149632865844,-59.0,0.1191769808783549,-0.1342488450973604,0.0004700529913165,-57.0,-0.2675178346092262,207450.2769230769,0.3161687051851852,0.7454863703703707,-0.460432115122192
WTRH_nsdq,-0.6240629472149462,2.7893972265568823e-08,-59.0,-0.6729315026113593,-0.1722106311577574,3.099733939218031e-05,-59.0,-0.7372080305304797,-0.4536442259695589,9.31691512114835e-34,12.0,-0.4646132035365543,11382569.676923078,3.5237514663212437,11.59528982785602,-0.5090628687092401
AMNB_nsdq,0.3190924214399684,0.0095753247400763,-44.0,0.3527296733911116,0.4697032832848658,1.674079143334863e-38,31.0,0.7175504575767819,-0.5867804490834874,5.7668997595686024e-64,15.0,-0.620280083361538,113829.21538461538,3.2727685781710854,0.6543974926253687,0.0266576274874552
FFG_nyse,0.070014067438997,0.6114982491537632,-59.0,0.3409794929085718,0.221269140598154,0.0093645662253181,60.0,0.6408065552946406,-0.1675778121566927,6.25978967378669e-05,-38.0,-0.2467872109486768,111613.38181818182,3.020893299270072,0.7576176991150437,-0.0570975713762131
XAN_nyse,-0.2501115685804784,0.0830512080409299,60.0,0.3495070440574819,0.709712341747516,8.093545167106486e-18,8.0,0.7386090339939752,-0.7207124034787095,1.1177747809521584e-79,45.0,-0.6771761538472816,1097619.224489796,1.752389916666667,0.6753579591836744,-0.2374179143378458
CVI_nyse,-0.0533068201961516,0.673218886171029,60.0,0.3442980678981799,-0.0753166629165,0.0499614229891069,-59.0,-0.3315371052191638,-0.0805180302233276,0.0360734171375474,-24.0,-0.1362492280559332,2022022.8769230768,2.774905125368732,0.6014038348082593,-0.2840052819164639
CEVA_nsdq,0.7530539986322212,2.5485182806038945e-12,-4.0,0.7635076009776822,0.1139454506649832,0.0039533949853592,-59.0,-0.1661400568769332,-0.3218205504575556,7.712015710674661e-17,60.0,-0.5402406678171997,478918.131147541,1.005199579937304,0.6165617554858932,0.2168604634982323
CPK_nyse,0.3974486386120798,0.0010442241515513,-59.0,0.5726607424889668,0.781376804149291,1.4666436248311077e-140,-44.0,0.8590770163066104,0.1637502888217417,1.8283069824712585e-05,4.0,0.1776599165527937,237021.66153846157,3.597236325958699,0.597530825958702,0.1546384128495697
ATRA_nsdq,-0.549849484225122,2.093707123477939e-06,58.0,-0.6375434034042122,0.4490673427451447,5.905131503878989e-35,-10.0,0.4482220878520547,0.3102245110107919,1.3657927323638322e-16,32.0,0.4055135959729798,11069227.0,5.402906576696169,0.4684414454277287,-0.2676939540371587
PAYS_nsdq,0.6090216580325403,1.908822608617265e-07,60.0,0.8620002942970012,0.3969500869645254,1.2494311122309746e-23,60.0,0.5199327639806065,0.6301335498452976,2.1668036093242457e-66,60.0,0.8491628966886358,4459683.131147541,6.088458496598638,7.543749829931987,-0.3311485871435303
FN_nyse,-0.7087053048243923,3.97355451135904e-11,-57.0,-0.7935646598239111,0.3435999323809028,3.194010153836628e-20,-31.0,0.4196000321258933,0.073424223215894,0.0560169461812707,60.0,0.1288368644432773,847927.0923076923,1.662606222713865,0.46147404129793557,0.2939790877667241
OIS_nyse,0.7320562248210358,4.250787621767286e-12,-59.0,0.8451498853147331,0.8238845487517195,7.366834529161274e-169,9.0,0.8410596650613807,-0.0166775624962809,0.6646614135343328,-59.0,0.121856491261084,3314696.046153846,4.202504051622416,0.5283107669616515,-0.3311717024122894
LMAT_nsdq,-0.6327869934362251,4.465059018015845e-08,39.0,-0.7921368457784272,-0.6194630934950327,7.130361885690802e-69,60.0,-0.7024372842891012,-0.0114508151042613,0.7728304460364096,44.0,0.0996820790040273,1708797.3606557378,14.346536957680245,0.5558278996865207,0.2674702323842948
AMAL_nsdq,0.5432305013637555,0.0023246251971183,33.0,0.6343862641100837,-0.5237411742140705,3.221998899112792e-13,-30.0,0.5581213109049825,-0.1319074858329625,0.0883050333296359,26.0,-0.6732755503761181,163155.37931034484,1.728607988095239,0.5213755952380953,0.4090214524726254
FWRD_nsdq,-0.4121997286402907,0.0009638871101038,-59.0,-0.5954987473772733,0.1583339490386389,5.8987245859721765e-05,9.0,0.1803024255196365,0.6269170825265176,5.624641290436829e-71,-46.0,0.6665075533381151,547160.606557377,2.357606658307208,0.41660219435736656,0.1905565774941051
FLMN_nsdq,0.4622305903686912,0.0001766826949366,60.0,0.8042184862334298,0.3961352438663856,3.404547776568246e-23,60.0,0.6801828362333693,0.4751302000507075,4.498553758462794e-37,53.0,0.6358693883558931,882036.0,2.763895326424872,0.792533858267716,-0.1481335128434986
GWRS_nsdq,0.5628256027309346,2.3428811449967954e-06,-26.0,0.5811495214802003,-0.0245461991680009,0.5366366836461565,-40.0,-0.1358121814399472,-0.311416005103145,9.063973492555312e-16,60.0,-0.4441525364557019,101278.6393442623,1.0487556918238987,1.1481632075471704,0.2995660317745252
NXGN_nsdq,0.3679433526493522,0.0025660189093878,12.0,0.429235094210497,0.4675361378652541,4.281388953493212e-37,2.0,0.4689971059168268,-0.1497945421272504,0.0001134458758685,1.0,-0.1606512482325739,1516579.6769230769,2.8040469408194197,0.4827179059180571,-0.0459917186809581
LXFR_nyse,-0.2300198364277186,0.0652855667073831,60.0,0.4233798786905846,-0.0997567243581526,0.0094494297824083,60.0,0.2255630373938461,0.2089066826349461,4.2025555222544654e-08,50.0,0.4809373866159625,599717.7384615385,1.6333346582840242,0.6806440828402357,0.0091816903492731
MCHX_nsdq,-0.3461666900728224,0.0047334979457826,-18.0,-0.3715313292958066,-0.1502229194003592,8.613531893943466e-05,-4.0,-0.1510941739348071,-0.0598753865528236,0.1193323507868754,-59.0,0.1047659384691368,544859.1692307693,1.0838150147492631,0.8735964601769926,-0.0560499675674104
OFIX_nsdq,0.7191177515916221,6.674789727508736e-11,-4.0,0.7531822681112329,0.1890647371804455,1.6007021537559173e-06,-59.0,0.5679507481730711,-0.242763055169709,5.706183767705991e-10,-8.0,-0.2554000519676718,376107.0163934426,1.8941518472440948,0.5925576377952757,-0.1423640268715696
NBR_nyse,0.4777484876689637,5.710828653679951e-05,58.0,0.7464401054381831,0.1292353523884231,0.0113561777235862,60.0,0.5626486186324093,-0.616496136565589,1.8240754458158796e-41,56.0,-0.7886127027055374,19118260.584615383,2.263663013054832,2.1205908616187985,-0.1534098637471361
TPTX_nsdq,0.2915504634017225,0.0238099709438831,-59.0,0.5741993370735163,-0.1842834514137065,2.396026265498736e-05,41.0,-0.5005684778269829,-0.5146244014244101,1.9551422362637883e-36,49.0,-0.6961006222015153,2435432.45,4.201270425818882,0.5544418111753376,0.1021242731545977
